bin_start_year,bin_end_year,source_id,name,longitude,latitude,catalogue_start_year,start_uncertainty_halfwidth_years,active_probability
-550,-525,Hanson2016_1306,Heraclea (Sicilia),13.290876,37.394824,-600.0,60.0,1.0
-550,-525,Hanson2016_1307,Himera,13.696264,37.983949,-700.0,30.0,1.0
-550,-525,Hanson2016_1308,Leontini,15.000592,37.286523,-729.0,10.0,1.0
-550,-525,Hanson2016_1310,Lipara,14.954018,38.467383,-580.0,20.0,1.0
-550,-525,Hanson2016_1312,Messana,15.555523,38.192332,-730.0,20.0,1.0
-550,-525,Hanson2016_1313,Morgantina,14.479254,37.431064,-600.0,60.0,1.0
-550,-525,Hanson2016_1314,Mylae,15.233333,38.216667,-716.0,10.0,1.0
-550,-525,Hanson2016_1316,Panormus,13.361376,38.115619,-700.0,30.0,1.0
-550,-525,Hanson2016_1318,Segesta,12.832376,37.941352,-600.0,60.0,1.0
-550,-525,Hanson2016_1320,Syracusae,15.28444,37.066484,-733.0,10.0,1.0
-525,-500,Hanson2016_469,Olbia,9.500191,40.923049,-600.0,60.0,1.0
-525,-500,Hanson2016_739,Abella,14.601389,40.96,-600.0,60.0,1.0
-525,-500,Hanson2016_745,Antium,12.629052,41.447947,-500.0,40.0,0.34375
-525,-500,Hanson2016_748,Ardea,12.510598,41.611502,-500.0,40.0,0.34375
-525,-500,Hanson2016_757,Cales,14.132,41.2,-500.0,40.0,0.34375
-525,-500,Hanson2016_758,Capua,14.256289,41.081428,-550.0,30.0,1.0
-525,-500,Hanson2016_764,Circeii (1),13.096265,41.235628,-600.0,60.0,1.0
-525,-500,Hanson2016_766,Cora,12.91612,41.642797,-600.0,60.0,1.0
-525,-500,Hanson2016_768,Cumae,14.056078,40.847118,-750.0,30.0,1.0
-525,-500,Hanson2016_775,Gabii,12.715833,41.886944,-600.0,60.0,1.0
-525,-500,Hanson2016_776,Herculaneum,14.347143,40.805855,-600.0,60.0,1.0
-525,-500,Hanson2016_778,Labicum,12.736409,41.80752,-500.0,40.0,0.34375
-525,-500,Hanson2016_784,Neapolis (Italia (I Latium and Campania)),14.251636,40.840097,-500.0,40.0,0.34375
-525,-500,Hanson2016_785,Nola,14.528564,40.925877,-600.0,60.0,1.0
-525,-500,Hanson2016_786,Norba,12.960278,41.591667,-600.0,60.0,1.0
-525,-500,Hanson2016_790,Pompeii,14.484821,40.749283,-600.0,60.0,1.0
-525,-500,Hanson2016_794,Puteoli,14.125078,40.825869,-524.0,10.0,1.0
-525,-500,Hanson2016_797,Setia,13.058893,41.498643,-500.0,40.0,0.34375
-525,-500,Hanson2016_798,Signia,13.024373,41.692178,-600.0,60.0,1.0
-525,-500,Hanson2016_803,Surrentum,14.375738,40.626321,-600.0,60.0,1.0
-525,-500,Hanson2016_811,Velitrae,12.777943,41.688987,-600.0,60.0,1.0
-525,-500,Hanson2016_814,Vitellia,12.77899,41.882296,-500.0,40.0,0.34375
-525,-500,Hanson2016_818,Anxa,17.975532,40.054286,-600.0,60.0,1.0
-525,-500,Hanson2016_820,Barium,16.86978,41.128982,-600.0,60.0,1.0
-525,-500,Hanson2016_832,Hydruntum,18.483141,40.150048,-600.0,60.0,1.0
-525,-500,Hanson2016_837,Rudiae,18.14849,40.33352,-600.0,60.0,1.0
-525,-500,Hanson2016_842,Tarentum,17.243272,40.47124,-706.0,10.0,1.0
-525,-500,Hanson2016_851,Buxentum,15.511196,40.07015,-600.0,60.0,1.0
-525,-500,Hanson2016_855,Croton,17.146875,39.079077,-708.0,10.0,1.0
-525,-500,Hanson2016_858,Locri,16.259896,38.236415,-701.0,10.0,1.0
-525,-500,Hanson2016_859,Metapontum,16.825234,40.383628,-773.0,10.0,1.0
-525,-500,Hanson2016_861,Paestum,15.00508,40.418666,-600.0,60.0,1.0
-525,-500,Hanson2016_864,Regium,15.645082,38.108612,-730.0,20.0,1.0
-525,-500,Hanson2016_865,Scolacium,16.59605,38.810332,-600.0,60.0,1.0
-525,-500,Hanson2016_869,Velia,15.154241,40.159537,-540.0,20.0,1.0
-525,-500,Hanson2016_870,Vibo Valentia,16.104975,38.670773,-550.0,30.0,1.0
-525,-500,Hanson2016_964,Blera,12.0325,42.273333,-600.0,60.0,1.0
-525,-500,Hanson2016_966,Capena,12.541739,42.142672,-500.0,40.0,0.34375
-525,-500,Hanson2016_969,Clusium,11.949005,43.016697,-500.0,40.0,0.34375
-525,-500,Hanson2016_970,Cortona,11.985527,43.274476,-500.0,40.0,0.34375
-525,-500,Hanson2016_975,Fidenae,12.515431,41.982054,-600.0,60.0,1.0
-525,-500,Hanson2016_985,Nepet,12.347835,42.241889,-500.0,40.0,0.34375
-525,-500,Hanson2016_987,Pisae,10.40074,43.714368,-500.0,40.0,0.34375
-525,-500,Hanson2016_992,Roma,12.485098,41.892777,-700.0,30.0,1.0
-525,-500,Hanson2016_993,Rusellae,11.159234,42.827387,-600.0,60.0,1.0
-525,-500,Hanson2016_998,Sutrium,12.224259,42.241269,-500.0,40.0,0.34375
-525,-500,Hanson2016_999,Tarquinii,11.758011,42.254051,-700.0,30.0,1.0
-525,-500,Hanson2016_1002,Veii,12.395451,42.021684,-600.0,60.0,1.0
-525,-500,Hanson2016_1005,Volaterra,10.858256,43.402179,-600.0,60.0,1.0
-525,-500,Hanson2016_1007,Vulci,11.631667,42.418889,-600.0,60.0,1.0
-525,-500,Hanson2016_1042,Adria,12.056242,45.054003,-600.0,60.0,1.0
-525,-500,Hanson2016_1071,Laus Pompeia,9.418777,45.303456,-510.0,20.0,0.4375
-525,-500,Hanson2016_1292,Acrae,14.894215,37.057781,-664.0,10.0,1.0
-525,-500,Hanson2016_1294,Agrigentum,13.576956,37.311188,-582.0,10.0,1.0
-525,-500,Hanson2016_1296,Apollonia (Sicilia),14.5974572,38.0128274,-600.0,60.0,1.0
-525,-500,Hanson2016_1297,Camarina,14.447679,36.872063,-599.0,10.0,1.0
-525,-500,Hanson2016_1298,Catania,15.087834,37.502482,-729.0,10.0,1.0
-525,-500,Hanson2016_1300,Drepanum (Silicia),12.512684,38.015537,-600.0,60.0,1.0
-525,-500,Hanson2016_1301,Enna,14.279706,37.567595,-664.0,10.0,1.0
-525,-500,Hanson2016_1302,Eryx,12.586389,38.036944,-600.0,60.0,1.0
-525,-500,Hanson2016_1304,Haluntium,14.700431,38.071846,-600.0,60.0,1.0
-525,-500,Hanson2016_1305,Helorus,15.109444,36.842222,-701.0,10.0,1.0
-525,-500,Hanson2016_1306,Heraclea (Sicilia),13.290876,37.394824,-600.0,60.0,1.0
-525,-500,Hanson2016_1307,Himera,13.696264,37.983949,-700.0,30.0,1.0
-525,-500,Hanson2016_1308,Leontini,15.000592,37.286523,-729.0,10.0,1.0
-525,-500,Hanson2016_1310,Lipara,14.954018,38.467383,-580.0,20.0,1.0
-525,-500,Hanson2016_1312,Messana,15.555523,38.192332,-730.0,20.0,1.0
-525,-500,Hanson2016_1313,Morgantina,14.479254,37.431064,-600.0,60.0,1.0
-525,-500,Hanson2016_1314,Mylae,15.233333,38.216667,-716.0,10.0,1.0
-525,-500,Hanson2016_1316,Panormus,13.361376,38.115619,-700.0,30.0,1.0
-525,-500,Hanson2016_1318,Segesta,12.832376,37.941352,-600.0,60.0,1.0
-525,-500,Hanson2016_1320,Syracusae,15.28444,37.066484,-733.0,10.0,1.0
-500,-475,Hanson2016_469,Olbia,9.500191,40.923049,-600.0,60.0,1.0
-500,-475,Hanson2016_739,Abella,14.601389,40.96,-600.0,60.0,1.0
-500,-475,Hanson2016_745,Antium,12.629052,41.447947,-500.0,40.0,0.65625
-500,-475,Hanson2016_748,Ardea,12.510598,41.611502,-500.0,40.0,0.65625
-500,-475,Hanson2016_757,Cales,14.132,41.2,-500.0,40.0,0.65625
-500,-475,Hanson2016_758,Capua,14.256289,41.081428,-550.0,30.0,1.0
-500,-475,Hanson2016_764,Circeii (1),13.096265,41.235628,-600.0,60.0,1.0
-500,-475,Hanson2016_766,Cora,12.91612,41.642797,-600.0,60.0,1.0
-500,-475,Hanson2016_768,Cumae,14.056078,40.847118,-750.0,30.0,1.0
-500,-475,Hanson2016_775,Gabii,12.715833,41.886944,-600.0,60.0,1.0
-500,-475,Hanson2016_776,Herculaneum,14.347143,40.805855,-600.0,60.0,1.0
-500,-475,Hanson2016_778,Labicum,12.736409,41.80752,-500.0,40.0,0.65625
-500,-475,Hanson2016_784,Neapolis (Italia (I Latium and Campania)),14.251636,40.840097,-500.0,40.0,0.65625
-500,-475,Hanson2016_785,Nola,14.528564,40.925877,-600.0,60.0,1.0
-500,-475,Hanson2016_786,Norba,12.960278,41.591667,-600.0,60.0,1.0
-500,-475,Hanson2016_790,Pompeii,14.484821,40.749283,-600.0,60.0,1.0
-500,-475,Hanson2016_794,Puteoli,14.125078,40.825869,-524.0,10.0,1.0
-500,-475,Hanson2016_797,Setia,13.058893,41.498643,-500.0,40.0,0.65625
-500,-475,Hanson2016_798,Signia,13.024373,41.692178,-600.0,60.0,1.0
-500,-475,Hanson2016_803,Surrentum,14.375738,40.626321,-600.0,60.0,1.0
-500,-475,Hanson2016_811,Velitrae,12.777943,41.688987,-600.0,60.0,1.0
-500,-475,Hanson2016_814,Vitellia,12.77899,41.882296,-500.0,40.0,0.65625
-500,-475,Hanson2016_818,Anxa,17.975532,40.054286,-600.0,60.0,1.0
-500,-475,Hanson2016_820,Barium,16.86978,41.128982,-600.0,60.0,1.0
-500,-475,Hanson2016_832,Hydruntum,18.483141,40.150048,-600.0,60.0,1.0
-500,-475,Hanson2016_837,Rudiae,18.14849,40.33352,-600.0,60.0,1.0
-500,-475,Hanson2016_842,Tarentum,17.243272,40.47124,-706.0,10.0,1.0
-500,-475,Hanson2016_851,Buxentum,15.511196,40.07015,-600.0,60.0,1.0
-500,-475,Hanson2016_855,Croton,17.146875,39.079077,-708.0,10.0,1.0
-500,-475,Hanson2016_858,Locri,16.259896,38.236415,-701.0,10.0,1.0
-500,-475,Hanson2016_859,Metapontum,16.825234,40.383628,-773.0,10.0,1.0
-500,-475,Hanson2016_861,Paestum,15.00508,40.418666,-600.0,60.0,1.0
-500,-475,Hanson2016_864,Regium,15.645082,38.108612,-730.0,20.0,1.0
-500,-475,Hanson2016_865,Scolacium,16.59605,38.810332,-600.0,60.0,1.0
-500,-475,Hanson2016_869,Velia,15.154241,40.159537,-540.0,20.0,1.0
-500,-475,Hanson2016_870,Vibo Valentia,16.104975,38.670773,-550.0,30.0,1.0
-500,-475,Hanson2016_964,Blera,12.0325,42.273333,-600.0,60.0,1.0
-500,-475,Hanson2016_966,Capena,12.541739,42.142672,-500.0,40.0,0.65625
-500,-475,Hanson2016_969,Clusium,11.949005,43.016697,-500.0,40.0,0.65625
-500,-475,Hanson2016_970,Cortona,11.985527,43.274476,-500.0,40.0,0.65625
-500,-475,Hanson2016_975,Fidenae,12.515431,41.982054,-600.0,60.0,1.0
-500,-475,Hanson2016_985,Nepet,12.347835,42.241889,-500.0,40.0,0.65625
-500,-475,Hanson2016_987,Pisae,10.40074,43.714368,-500.0,40.0,0.65625
-500,-475,Hanson2016_992,Roma,12.485098,41.892777,-700.0,30.0,1.0
-500,-475,Hanson2016_993,Rusellae,11.159234,42.827387,-600.0,60.0,1.0
-500,-475,Hanson2016_998,Sutrium,12.224259,42.241269,-500.0,40.0,0.65625
-500,-475,Hanson2016_999,Tarquinii,11.758011,42.254051,-700.0,30.0,1.0
-500,-475,Hanson2016_1002,Veii,12.395451,42.021684,-600.0,60.0,1.0
-500,-475,Hanson2016_1005,Volaterra,10.858256,43.402179,-600.0,60.0,1.0
-500,-475,Hanson2016_1007,Vulci,11.631667,42.418889,-600.0,60.0,1.0
-500,-475,Hanson2016_1042,Adria,12.056242,45.054003,-600.0,60.0,1.0
-500,-475,Hanson2016_1071,Laus Pompeia,9.418777,45.303456,-510.0,20.0,1.0
-500,-475,Hanson2016_1292,Acrae,14.894215,37.057781,-664.0,10.0,1.0
-500,-475,Hanson2016_1294,Agrigentum,13.576956,37.311188,-582.0,10.0,1.0
-500,-475,Hanson2016_1296,Apollonia (Sicilia),14.5974572,38.0128274,-600.0,60.0,1.0
-500,-475,Hanson2016_1297,Camarina,14.447679,36.872063,-599.0,10.0,1.0
-500,-475,Hanson2016_1298,Catania,15.087834,37.502482,-729.0,10.0,1.0
-500,-475,Hanson2016_1300,Drepanum (Silicia),12.512684,38.015537,-600.0,60.0,1.0
-500,-475,Hanson2016_1301,Enna,14.279706,37.567595,-664.0,10.0,1.0
-500,-475,Hanson2016_1302,Eryx,12.586389,38.036944,-600.0,60.0,1.0
-500,-475,Hanson2016_1304,Haluntium,14.700431,38.071846,-600.0,60.0,1.0
-500,-475,Hanson2016_1305,Helorus,15.109444,36.842222,-701.0,10.0,1.0
-500,-475,Hanson2016_1306,Heraclea (Sicilia),13.290876,37.394824,-600.0,60.0,1.0
-500,-475,Hanson2016_1307,Himera,13.696264,37.983949,-700.0,30.0,1.0
-500,-475,Hanson2016_1308,Leontini,15.000592,37.286523,-729.0,10.0,1.0
-500,-475,Hanson2016_1310,Lipara,14.954018,38.467383,-580.0,20.0,1.0
-500,-475,Hanson2016_1312,Messana,15.555523,38.192332,-730.0,20.0,1.0
-500,-475,Hanson2016_1313,Morgantina,14.479254,37.431064,-600.0,60.0,1.0
-500,-475,Hanson2016_1314,Mylae,15.233333,38.216667,-716.0,10.0,1.0
-500,-475,Hanson2016_1316,Panormus,13.361376,38.115619,-700.0,30.0,1.0
-500,-475,Hanson2016_1318,Segesta,12.832376,37.941352,-600.0,60.0,1.0
-500,-475,Hanson2016_1320,Syracusae,15.28444,37.066484,-733.0,10.0,1.0
-475,-450,Hanson2016_465,Caralis,9.104227,39.220021,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_466,Cornus,8.492639,40.104395,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_468,Nora,9.01586,38.984685,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_469,Olbia,9.500191,40.923049,-600.0,60.0,1.0
-475,-450,Hanson2016_470,Sulcis,8.454679,39.061796,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_471,Tharrus,8.440324,39.879633,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_739,Abella,14.601389,40.96,-600.0,60.0,1.0
-475,-450,Hanson2016_740,Abellinum,14.792723,40.914749,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_741,Acerrae,14.371049,40.945557,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_742,Aletrium,13.34211,41.726495,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_743,Allifae,14.330584,41.328485,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_744,Anagnia,13.158999,41.742235,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_745,Antium,12.629052,41.447947,-500.0,40.0,0.96875
-475,-450,Hanson2016_746,Aquilonia,14.750001,40.75,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_747,Aquinum,13.70563,41.492204,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_748,Ardea,12.510598,41.611502,-500.0,40.0,0.96875
-475,-450,Hanson2016_749,Aricia,12.664436,41.731719,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_750,Arpinum,13.60987,41.648444,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_751,Atella,14.269963,40.980411,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_752,Atina,13.799572,41.619665,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_754,Bovillae,12.60986,41.743602,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_755,Caiatia,14.366638,41.177123,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_756,Calatia,14.377833,41.041111,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_757,Cales,14.132,41.2,-500.0,40.0,0.96875
-475,-450,Hanson2016_758,Capua,14.256289,41.081428,-550.0,30.0,1.0
-475,-450,Hanson2016_759,Casilinum,14.211983,41.108736,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_760,Casinum,13.822167,41.48279,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_762,Caudium,14.639671,41.064374,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_763,Cereatae,13.487,41.671,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_764,Circeii (1),13.096265,41.235628,-600.0,60.0,1.0
-475,-450,Hanson2016_766,Cora,12.91612,41.642797,-600.0,60.0,1.0
-475,-450,Hanson2016_767,Cubulteria,14.33333,41.25,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_768,Cumae,14.056078,40.847118,-750.0,30.0,1.0
-475,-450,Hanson2016_770,Ferentinum,13.253358,41.692712,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_771,Formiae,13.605914,41.256351,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_772,Forum Popili (Italia (I Latium and Campania)),13.96687,41.17202,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_773,Frusino,13.351917,41.639406,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_774,Fundi,13.426786,41.358806,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_775,Gabii,12.715833,41.886944,-600.0,60.0,1.0
-475,-450,Hanson2016_776,Herculaneum,14.347143,40.805855,-600.0,60.0,1.0
-475,-450,Hanson2016_777,Interamna Lirenas,13.787852,41.438332,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_778,Labicum,12.736409,41.80752,-500.0,40.0,0.96875
-475,-450,Hanson2016_779,Lanuvium,12.69758,41.674696,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_780,Lavinium,12.470884,41.667974,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_781,Liternum,14.030095,40.921005,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_782,Minturnae,13.74664,41.262771,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_784,Neapolis (Italia (I Latium and Campania)),14.251636,40.840097,-500.0,40.0,0.96875
-475,-450,Hanson2016_785,Nola,14.528564,40.925877,-600.0,60.0,1.0
-475,-450,Hanson2016_786,Norba,12.960278,41.591667,-600.0,60.0,1.0
-475,-450,Hanson2016_787,Nuceria Alfaterna,14.673929,40.743128,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_789,Picentia,14.876851,40.644112,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_790,Pompeii,14.484821,40.749283,-600.0,60.0,1.0
-475,-450,Hanson2016_791,Pontia,12.965089,40.892523,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_792,Praeneste,12.892377,41.840006,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_794,Puteoli,14.125078,40.825869,-524.0,10.0,1.0
-475,-450,Hanson2016_795,Salernum,14.759886,40.679087,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_796,Saticula,14.504636,41.090469,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_797,Setia,13.058893,41.498643,-500.0,40.0,0.96875
-475,-450,Hanson2016_798,Signia,13.024373,41.692178,-600.0,60.0,1.0
-475,-450,Hanson2016_799,Sinuessa,13.894556,41.115167,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_800,Sora,13.616791,41.717925,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_801,Suessa,13.933661,41.236115,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_802,Suessula,14.398876,40.990548,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_803,Surrentum,14.375738,40.626321,-600.0,60.0,1.0
-475,-450,Hanson2016_804,Tarracina,13.248865,41.291217,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_805,Teanum Sidicinum,14.049598,41.269557,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_806,Telesia,14.528778,41.218463,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_807,Treba,13.248674,41.862465,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_808,Trebula Balliensis,14.259857,41.227259,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_809,Tusculum,12.70869,41.798377,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_810,Ulubrae,12.983699,41.549836,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_811,Velitrae,12.777943,41.688987,-600.0,60.0,1.0
-475,-450,Hanson2016_812,Venafrum,14.043465,41.485659,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_813,Verulae,13.41736,41.690616,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_814,Vitellia,12.77899,41.882296,-500.0,40.0,0.96875
-475,-450,Hanson2016_815,Volturnum,13.940276,41.021722,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_816,Aecae,15.307262,41.359672,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_817,Aeclanum,14.99423,41.04212,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_818,Anxa,17.975532,40.054286,-600.0,60.0,1.0
-475,-450,Hanson2016_819,Ausculum,15.562485,41.207142,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_820,Barium,16.86978,41.128982,-600.0,60.0,1.0
-475,-450,Hanson2016_821,Beneventum,14.777672,41.130842,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_822,Brundisium,17.938991,40.636175,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_823,Butuntum,16.691427,41.107205,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_824,Caelia,16.866105,41.064222,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_825,Cannae,16.151667,41.296389,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_826,Canusium,16.066025,41.222498,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_827,Compsa,15.333614,40.866953,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_828,Egnatia,17.39084,40.887938,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_829,Forentum,15.770541,41.052244,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_830,Genusia,16.757056,40.581291,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_831,Herdoniae,15.620768,41.310742,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_832,Hydruntum,18.483141,40.150048,-600.0,60.0,1.0
-475,-450,Hanson2016_833,Luceria,15.335944,41.509222,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_834,Lupiae,18.174015,40.353291,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_835,Neretum,18.030424,40.175929,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_836,Rubi,16.485165,41.118367,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_837,Rudiae,18.14849,40.33352,-600.0,60.0,1.0
-475,-450,Hanson2016_839,Salapia Vetus,15.9933,41.403381,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_840,Silvium,16.416166,40.818523,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_841,Sipontum,15.889767,41.608482,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_842,Tarentum,17.243272,40.47124,-706.0,10.0,1.0
-475,-450,Hanson2016_843,Teanum Apulum,15.261291,41.739075,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_844,Uxentum,18.158296,39.927352,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_845,Venusia,15.819405,40.963082,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_846,Veretum,15.827407,40.969057,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_847,Vibinum,15.957096,41.706464,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_848,Aceruntia,15.940592,40.796874,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_849,Aprustum,16.915692,39.147636,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_850,Bantia,16.013926,40.861741,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_851,Buxentum,15.511196,40.07015,-600.0,60.0,1.0
-475,-450,Hanson2016_852,Consentia,16.250026,39.29985,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_854,Cosilinum,15.592337,40.39484,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_855,Croton,17.146875,39.079077,-708.0,10.0,1.0
-475,-450,Hanson2016_856,Grumentum,15.906111,40.283889,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_858,Locri,16.259896,38.236415,-701.0,10.0,1.0
-475,-450,Hanson2016_859,Metapontum,16.825234,40.383628,-773.0,10.0,1.0
-475,-450,Hanson2016_860,Numistro,15.48671,40.753576,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_861,Paestum,15.00508,40.418666,-600.0,60.0,1.0
-475,-450,Hanson2016_862,Petelia,17.051082,39.266076,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_863,Potentia (Italia (III Lucania et Brutii)),15.804008,40.637974,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_864,Regium,15.645082,38.108612,-730.0,20.0,1.0
-475,-450,Hanson2016_865,Scolacium,16.59605,38.810332,-600.0,60.0,1.0
-475,-450,Hanson2016_866,Sontia,15.551387,40.242232,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_867,Tegianum,15.539993,40.378394,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_868,Tempsa,16.611139,39.448133,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_869,Velia,15.154241,40.159537,-540.0,20.0,1.0
-475,-450,Hanson2016_870,Vibo Valentia,16.104975,38.670773,-550.0,30.0,1.0
-475,-450,Hanson2016_871,Volcei,15.374758,40.632707,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_872,Aequi,13.195431,42.186833,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_873,Aesernia,14.233993,41.598064,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_875,Amiternum,13.306,42.400556,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_876,Angitia,13.459907,41.970045,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_877,Antinum,13.471758,41.885604,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_878,Anxanum,14.388696,42.229729,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_879,Aufidena,14.104444,41.774722,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_880,Aveia,13.487411,42.295745,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_881,Bovianum,14.47104,41.482055,-400.0,75.0,0.08333333333333333
-475,-450,Hanson2016_882,Carseoli,13.08687,42.0993,-400.0,75.0,0.08333333333333333
